"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2022w2",574,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.739855415967,12.739855415967,1.10516449923921,2022-01-11,2022
"2022w3",224,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.35583485875811,6.35583485875811,0.803172604573445,2022-01-18,2022
"2022w3",224,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.54929916712703,8.54929916712703,0.931930514690222,2022-01-18,2022
"2022w4",162,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-01-25,2022
"2022w4",162,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.77154816656697,2.77154816656697,0.442722430571444,2022-01-25,2022
"2022w5",87,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-01,2022
"2022w5",87,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.41984568809976,3.41984568809976,0.534006510056508,2022-02-01,2022
"2022w6",88,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.871826343390406,2.34,0.369215857410143,2022-02-08,2022
"2022w6",88,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-08,2022
"2022w7",97,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.60860792228154,2.60860792228154,0.416408808887333,2022-02-15,2022
"2022w7",97,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-02-15,2022
"2022w8",45,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.928013376435455,2.34,0.369215857410143,2022-02-22,2022
"2022w8",45,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.385094852167733,2.34,0.369215857410143,2022-02-22,2022
"2022w9",43,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-01,2022
"2022w9",43,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-01,2022
"2022w10",38,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-08,2022
"2022w10",38,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-08,2022
"2022w11",37,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-15,2022
"2022w11",37,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.8235514966809,2.34,0.369215857410143,2022-03-15,2022
"2022w12",42,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.13553122841582,3.13553122841582,0.49631113050162,2022-03-22,2022
"2022w12",42,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-22,2022
"2022w13",65,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-29,2022
"2022w13",65,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-03-29,2022
"2022w14",77,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.97264126368931,2.34,0.369215857410143,2022-04-05,2022
"2022w14",77,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-04-05,2022
"2022w15",54,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.61653468195273,2.34,0.369215857410143,2022-04-12,2022
"2022w15",54,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-04-12,2022
"2022w16",100,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.15088712439245,8.15088712439245,0.911204878956112,2022-04-19,2022
"2022w16",100,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.820827955494122,2.34,0.369215857410143,2022-04-19,2022
"2022w17",185,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.19997398220763,8.19997398220763,0.913812474407914,2022-04-26,2022
"2022w17",185,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",45.8500579911835,45.8500579911835,1.66133988930233,2022-04-26,2022
"2022w18",395,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.03489020405983,4.03489020405983,0.605831721358035,2022-05-03,2022
"2022w18",395,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",25.0901956947482,25.0901956947482,1.39950404867283,2022-05-03,2022
"2022w19",414,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",17.3566645505477,17.3566645505477,1.23946627000699,2022-05-10,2022
"2022w19",414,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.52305640006552,5.52305640006552,0.742179478152551,2022-05-10,2022
"2022w20",391,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",7.02001914686086,7.02001914686086,0.846338296654688,2022-05-17,2022
"2022w20",391,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",18.3992981910706,18.3992981910706,1.26480125792485,2022-05-17,2022
"2022w21",204,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",126,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",77,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",43,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",29,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",15,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",19,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",15,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",18,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",7,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",4,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.44628095626831,3.44628095626831,0.537350680187788,2022-08-02,2022
"2022w31",4,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.22603918520772,2.34,0.369215857410143,2022-08-02,2022
"2022w32",1,NA,NA,NA,NA,NA,NA,NA,2022
"2022w33",9,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.20561863816514,2.34,0.369215857410143,2022-08-16,2022
"2022w33",9,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.12479752423812,6.12479752423812,0.787091736210518,2022-08-16,2022
"2022w34",9,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",8.16985599848689,8.16985599848689,0.912214401744939,2022-08-23,2022
"2022w34",9,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",37.3403125879716,37.3403125879716,1.57217794924945,2022-08-23,2022
"2022w35",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.1816627833308,12.1816627833308,1.08570657305362,2022-08-30,2022
"2022w35",6,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",6.73940899420758,6.73940899420758,0.828621813180969,2022-08-30,2022
"2022w36",10,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-06,2022
"2022w36",10,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",10.302299139451,10.302299139451,1.01293415598202,2022-09-07,2022
"2022w37",15,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",13,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-20,2022
"2022w38",13,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.53062918356487,2.34,0.369215857410143,2022-09-20,2022
"2022w39",16,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-27,2022
"2022w39",16,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-09-27,2022
"2022w40",17,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-04,2022
"2022w40",17,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.94888759389216,4.94888759389216,0.694507589615002,2022-10-04,2022
"2022w41",23,NA,NA,NA,NA,NA,NA,NA,2022
"2022w42",12,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.28549519606999,4.28549519606999,0.632001012605741,2022-10-18,2022
"2022w42",12,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-18,2022
"2022w43",24,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-10-25,2022
"2022w43",24,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",5.1838895496057,5.1838895496057,0.714655739678166,2022-10-25,2022
"2022w44",26,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-01,2022
"2022w44",26,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",45.345807562069,45.345807562069,1.65653714063922,2022-11-01,2022
"2022w45",25,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",15.9171320954148,15.9171320954148,1.20186482047854,2022-11-08,2022
"2022w45",25,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-08,2022
"2022w46",22,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-15,2022
"2022w46",22,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-15,2022
"2022w47",13,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-22,2022
"2022w47",13,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-11-22,2022
"2022w48",12,NA,NA,NA,NA,NA,NA,NA,2022
"2022w49",10,NA,NA,NA,NA,NA,NA,NA,2022
"2022w50",11,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",2.76740473143908,2.76740473143908,0.442072679118073,2022-12-14,2022
"2022w50",11,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-14,2022
"2022w51",6,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-20,2022
"2022w51",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",NA,NA,NA,2022-12-20,2022
"2022w52",63,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",7,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",16,NA,NA,NA,NA,NA,NA,NA,2023
"2023w3",17,NA,NA,NA,NA,NA,NA,NA,2023
"2023w4",17,NA,NA,NA,NA,NA,NA,NA,2023
"2023w5",16,NA,NA,NA,NA,NA,NA,NA,2023
"2023w6",19,NA,NA,NA,NA,NA,NA,NA,2023
"2023w7",26,NA,NA,NA,NA,NA,NA,NA,2023
"2023w8",40,NA,NA,NA,NA,NA,NA,NA,2023
"2023w9",41,NA,NA,NA,NA,NA,NA,NA,2023
"2023w10",34,NA,NA,NA,NA,NA,NA,NA,2023
"2023w11",28,NA,NA,NA,NA,NA,NA,NA,2023
"2023w12",19,NA,NA,NA,NA,NA,NA,NA,2023
"2023w13",12,NA,NA,NA,NA,NA,NA,NA,2023
"2023w14",4,NA,NA,NA,NA,NA,NA,NA,2023
"2023w15",7,NA,NA,NA,NA,NA,NA,NA,2023
"2023w16",6,NA,NA,NA,NA,NA,NA,NA,2023
"2023w17",7,NA,NA,NA,NA,NA,NA,NA,2023
"2023w18",7,NA,NA,NA,NA,NA,NA,NA,2023
"2023w19",3,NA,NA,NA,NA,NA,NA,NA,2023
"2023w20",5,NA,NA,NA,NA,NA,NA,NA,2023
"2023w21",6,NA,NA,NA,NA,NA,NA,NA,2023
"2023w22",9,NA,NA,NA,NA,NA,NA,NA,2023
"2023w23",5,NA,NA,NA,NA,NA,NA,NA,2023
"2023w24",4,NA,NA,NA,NA,NA,NA,NA,2023
"2023w25",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w29",4,NA,NA,NA,NA,NA,NA,NA,2023
"2023w30",5,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.96785714285714,2.34,0.369215857410143,2023-07-25,2023
"2023w30",5,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0.196428571428571,2.34,0.369215857410143,2023-07-27,2023
"2023w31",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",16.1107142857143,16.1107142857143,1.20711479575549,2023-08-01,2023
"2023w32",8,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",6,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.34642857142857,2.34,0.369215857410143,2023-08-17,2023
"2023w34",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-08-22,2023
"2023w34",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",4.06071428571429,4.06071428571429,0.608602433345516,2023-08-24,2023
"2023w35",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-08-29,2023
"2023w35",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",33.4964285714286,33.4964285714286,1.52499850451727,2023-08-29,2023
"2023w36",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-09-05,2023
"2023w36",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.39642857142857,2.34,0.369215857410143,2023-09-07,2023
"2023w37",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-09-12,2023
"2023w37",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-09-12,2023
"2023w37",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",39.3214285714286,39.3214285714286,1.59462928762953,2023-09-14,2023
"2023w38",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",59.8928571428571,59.8928571428571,1.77737503126387,2023-09-19,2023
"2023w39",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",0,2.34,0.369215857410143,2023-09-26,2023
"2023w39",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",85.7857142857143,85.7857142857143,1.93341497172467,2023-09-28,2023
"2023w40",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",12.4285714285714,12.4285714285714,1.09442121260436,2023-10-03,2023
"2023w40",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",76.6785714285714,76.6785714285714,1.88467401309403,2023-10-03,2023
"2023w41",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.45357142857143,2.34,0.369215857410143,2023-10-10,2023
"2023w42",0,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM",1.57142857142857,2.34,0.369215857410143,2023-10-17,2023
"2023w42",0,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM",3.06428571428571,3.06428571428571,0.486329256506486,2023-10-19,2023
"2021w1",1128,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",669,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",314,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",245,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",123,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",97,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",60,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",27,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",55,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",29,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",442.423100374183,442.423100374183,2.64583779484077,2021-03-10,2021
"2021w11",33,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",34,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",41,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",63,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",65,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",1262.19060469647,1262.19060469647,3.10112494311521,2021-04-13,2021
"2021w15",65,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",0.530486052133599,2.34,0.369215857410143,2021-04-13,2021
"2021w16",41,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",51,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",52,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",1.56425851948407,2.34,0.369215857410143,2021-05-04,2021
"2021w19",151,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",253,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",430,NA,NA,NA,NA,NA,NA,NA,2021
"2021w22",598,NA,NA,NA,NA,NA,NA,NA,2021
"2021w23",851,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",4.19135087606858,4.19135087606858,0.622354019020887,2021-06-08,2021
"2021w23",851,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",25.8593388966152,25.8593388966152,1.41261741779024,2021-06-08,2021
"2021w24",1703,NA,NA,NA,NA,NA,NA,NA,2021
"2021w25",1881,NA,NA,NA,NA,NA,NA,NA,2021
"2021w26",2174,NA,NA,NA,NA,NA,NA,NA,2021
"2021w27",2224,NA,NA,NA,NA,NA,NA,NA,2021
"2021w28",2144,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",84.7437819656061,84.7437819656061,1.92810784189464,2021-07-13,2021
"2021w28",2144,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",1856.95352359694,1856.95352359694,3.26880103422014,2021-07-13,2021
"2021w29",1941,NA,NA,NA,NA,NA,NA,NA,2021
"2021w30",2606,NA,NA,NA,NA,NA,NA,NA,2021
"2021w31",2827,NA,NA,NA,NA,NA,NA,NA,2021
"2021w32",3151,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",1501.78325419523,1501.78325419523,3.17660725736891,2021-08-10,2021
"2021w32",3151,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",318.745107066875,318.745107066875,2.5034435268062,2021-08-10,2021
"2021w33",3538,NA,NA,NA,NA,NA,NA,NA,2021
"2021w34",3045,NA,NA,NA,NA,NA,NA,NA,2021
"2021w35",2298,NA,NA,NA,NA,NA,NA,NA,2021
"2021w36",1821,NA,NA,NA,NA,NA,NA,NA,2021
"2021w37",875,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",90.8356783341388,90.8356783341388,1.95825646372159,2021-09-13,2021
"2021w37",875,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",9.99948199914426,9.99948199914426,0.999977502925993,2021-09-13,2021
"2021w38",478,NA,NA,NA,NA,NA,NA,NA,2021
"2021w39",323,NA,NA,NA,NA,NA,NA,NA,2021
"2021w40",175,NA,NA,NA,NA,NA,NA,NA,2021
"2021w41",137,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",605.041815310109,605.041815310109,2.781785390406,2021-10-12,2021
"2021w41",137,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",48.615888673432,48.615888673432,1.68677822884013,2021-10-12,2021
"2021w42",61,NA,NA,NA,NA,NA,NA,NA,2021
"2021w43",36,NA,NA,NA,NA,NA,NA,NA,2021
"2021w44",29,NA,NA,NA,NA,NA,NA,NA,2021
"2021w45",27,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",1.9219944975814,2.34,0.369215857410143,2021-11-09,2021
"2021w45",27,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",2.12877745531043,2.34,0.369215857410143,2021-11-09,2021
"2021w46",26,NA,NA,NA,NA,NA,NA,NA,2021
"2021w47",34,NA,NA,NA,NA,NA,NA,NA,2021
"2021w48",305,NA,NA,NA,NA,NA,NA,NA,2021
"2021w49",1775,NA,NA,NA,NA,NA,NA,NA,2021
"2021w50",3757,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",421.002641016123,421.002641016123,2.62428482024216,2021-12-14,2021
"2021w50",3757,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",886.093061797473,886.093061797473,2.94747933599844,2021-12-14,2021
"2021w51",4588,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",2820,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",110,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",2360,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",1407,NA,NA,NA,NA,NA,NA,NA,2022
"2022w3",638,NA,NA,NA,NA,NA,NA,NA,2022
"2022w4",500,NA,NA,NA,NA,NA,NA,NA,2022
"2022w5",375,NA,NA,NA,NA,NA,NA,NA,2022
"2022w6",280,NA,NA,NA,NA,NA,NA,NA,2022
"2022w7",270,NA,NA,NA,NA,NA,NA,NA,2022
"2022w8",162,NA,NA,NA,NA,NA,NA,NA,2022
"2022w9",203,NA,NA,NA,NA,NA,NA,NA,2022
"2022w10",170,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",6.34220181679239,6.34220181679239,0.802240057704432,2022-03-08,2022
"2022w10",170,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",2.85445731513354,2.85445731513354,0.455523553056288,2022-03-08,2022
"2022w11",164,NA,NA,NA,NA,NA,NA,NA,2022
"2022w12",200,NA,NA,NA,NA,NA,NA,NA,2022
"2022w13",240,NA,NA,NA,NA,NA,NA,NA,2022
"2022w14",303,NA,NA,NA,NA,NA,NA,NA,2022
"2022w15",337,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",11.372371595733,11.372371595733,1.05585104195577,2022-04-11,2022
"2022w16",535,NA,NA,NA,NA,NA,NA,NA,2022
"2022w17",767,NA,NA,NA,NA,NA,NA,NA,2022
"2022w18",1473,NA,NA,NA,NA,NA,NA,NA,2022
"2022w19",1776,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",320.296521089515,320.296521089515,2.50555222158661,2022-05-10,2022
"2022w19",1776,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",41.0027649937844,41.0027649937844,1.61281314406251,2022-05-10,2022
"2022w20",1823,NA,NA,NA,NA,NA,NA,NA,2022
"2022w21",1185,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",732,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",412,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",230,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",100,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",89,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",79,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",85,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",70,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",48,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",41,NA,NA,NA,NA,NA,NA,NA,2022
"2022w32",22,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",19.6428396263901,19.6428396263901,1.29320427087087,2022-08-10,2022
"2022w32",22,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",14.2019464045155,14.2019464045155,1.15234786936982,2022-08-10,2022
"2022w33",33,NA,NA,NA,NA,NA,NA,NA,2022
"2022w34",21,NA,NA,NA,NA,NA,NA,NA,2022
"2022w35",18,NA,NA,NA,NA,NA,NA,NA,2022
