"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"384","ENV-COV-23-660",2023-08-15,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.41.1 JB.2 BA.2.86.2 BA.2.86 JB.2.1 HS.1 XBB.1.16.17 XBB BA.2.74 XBB.2.7","0.34129700 0.23351930 0.15757600 0.10934100 0.07383970 0.05745450 0.01102130 0.01041558 0.00418700 0.00134862",95.55
"385","ENV-COV-23-667",2023-08-15,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JB.2.1 BA.2.86 JC.3 XBB.1.5.81 XDS XBB.1.5.28 JB.2 XDR","0.23856200 0.23176252 0.19308860 0.16141363 0.07303248 0.06363611 0.03042300 0.00426800",95.52
"386","ENV-COV-23-668",2023-08-15,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.2.86.3 BA.2.86","0.92259600 0.07659166",95.9
"387","ENV-COV-23-670",2023-08-15,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.41.1 JB.2 BA.2.86.2 JB.2.1 XBB.9 HS.1 BA.2.74 XBB.1.16.17 XBB BA.2.86 XBB.1.5.91 BA.2.33","0.28830400 0.18897370 0.17691500 0.06753730 0.05767363 0.04831230 0.04532976 0.04216896 0.03573562 0.02237042 0.01919892 0.00170981",97.45
"388","ENV-COV-23-677",2023-08-16,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","XBB.1.5.40 BA.2.86 XBB.1.5.84 AY.1 AY.125 B.1 BA.2.10.4 B.1.1.529 B.1.529","0.28279498 0.16043768 0.15773380 0.12601407 0.12051592 0.07016687 0.05896440 0.00982196 0.00297339",98.82
"389","ENV-COV-23-694",2023-08-18,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","XBB.1.5.81 XBB.1.5.28 XBB.1.16 EG.2 JB.2 XBB.1.41.1","0.41231800 0.15674916 0.13246861 0.12957167 0.11133295 0.05319451",93.44
"390","ENV-COV-23-695",2023-08-14,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JB.2.1 XBB.1.22 XBB.1.5.26 XBB.1.16.32 KJ.1 XBB.1.5.28","0.25507398 0.20677998 0.17486300 0.14340002 0.14231399 0.07582522",87.49
"391","ENV-COV-23-1002",2023-10-17,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 XBB.1.41.1 JB.2 HN.1 BA.2.86.3 BA.2.86.2 BA.2.38 XBB.1.42.1 XBB.2.3 JW.1.1 XBB.2.3.11 FL.33.1 FP.3","0.35084417 0.12320082 0.08961500 0.07715789 0.07667982 0.07317070 0.06246484 0.05338238 0.03109824 0.02943690 0.02201448 0.00403341 0.00134156",98.03
"392","ENV-COV-23-1009",2023-10-17,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86.2 JQ.1 BA.2.86.3 JB.2 BA.2.86.1 BA.2.86 JN.9 JN.12 JN.5 BA.2.10.4","0.80824400 0.06197450 0.06197450 0.01774797 0.00889724 0.00889724 0.00889724 0.00889724 0.00889724 0.00331675",61.7
"393","ENV-COV-23-1016",2023-10-18,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86 XBB.1.5.28 BA.2.38.3","0.71067492 0.28752052 0.00110821",93.15
"394","ENV-COV-23-1017",2023-10-17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86 JC.3 BA.2.86.2 XBB.1.5.45 BA.2.10.4","0.47244200 0.23364816 0.16509400 0.06887620 0.05677669",96.46
"395","ENV-COV-23-1018",2023-10-16,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.86 BA.2.86.1 BA.2.86.2 JN.3.1 JN.4 JW.1.1 JB.2 JN.5 JC.2 JQ.1 JY.1 HS.1 GE.1.3 FL.35.1 EG.2 JN.10 XBB.2.3.11 XBB.1.41.3 XBB.2.3.19 XBB EG.5.1.3 XBB.1.16.12 GE.1 JJ.1 BA.2.87","0.28039866 0.12255598 0.08245760 0.07790430 0.07501863 0.06546490 0.06303140 0.06198030 0.02570770 0.02324320 0.01946250 0.01709140 0.01198480 0.01120220 0.00811634 0.00727567 0.00633250 0.00632040 0.00587860 0.00470425 0.00447956 0.00432681 0.00350570 0.00293040 0.00149244",97.79
"396","ENV-COV-23-1020",2023-10-17,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86.1 BA.2.86.3 JN.4 XBB.1.41 FL.25 XBB.1.5.66","0.41453400 0.20585900 0.18018000 0.09643200 0.06761899 0.03537601",84.8
"397","ENV-COV-23-1021",2023-10-17,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86 JB.2 XBB.1.5.53 XBB.1.41.1 XBB.1.41 BA.2.10 XDD.1.1","0.61007887 0.18561435 0.09981065 0.03806965 0.03237024 0.03119500 0.00106648",94.75
"398","ENV-COV-23-1028",2023-10-19,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","JC.3 EG.2 BA.2.86 XDD XDD.1 BA.2.64 BA.2.11 BA.2.56","0.38952700 0.36090831 0.08333330 0.04330085 0.04330085 0.02654322 0.02654322 0.02654322",78.45
"399","ENV-COV-23-1040",2023-10-24,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","GW.5.1.1 BA.2.86 BA.2.86.2 JC.2 XDE JP.1 CH.1.1.31 FL.1 JP.1.1 GW.5 FL.13.4.1 XBB.1.5.23 XBB.1.5.40 BA.2.86.3 XBB.1.19.2 EG.2 XBB.1.9.2 BA.2.73 EG.5.1.3 HV.1.1 XBB.1.5.66","0.35676653 0.12075009 0.08383230 0.06709960 0.05333170 0.05095410 0.03675490 0.02978719 0.02743000 0.02603200 0.02263370 0.02175883 0.01857030 0.01835490 0.01494890 0.01453451 0.00801106 0.00679553 0.00627854 0.00606713 0.00220264",96.74
"400","ENV-COV-23-1047",2023-10-24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JC.6 XBB.1.41.1 XBB.2.4 JN.2.4","0.93750000 0.03112700 0.02809968 0.00248218",95.77
"401","ENV-COV-23-1055",2023-10-24,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86 BA.2.86.2 XBB.1.22 JB.2 XBB.1.5.53 XBB.1.41.1 XBB.1.41","0.21299097 0.21299097 0.19483325 0.18640760 0.07675024 0.06903154 0.04516459",91.12
"402","ENV-COV-23-1056",2023-10-24,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86.3 BA.2.86 BA.2.86.2 XDR JC.6","0.55588800 0.13048600 0.13048600 0.12550300 0.05763700",70.02
"403","ENV-COV-23-1057",2023-10-24,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.1 BA.2.86.2 JC.2 JC.3 JP.1 FY.5.1 CJ.1 KJ.1 XBB.1.16.17 JP.1.1 JB.2 XBB.1.16.24 BA.2.86.3 BA.2.75.4 XBB.1.16.32 JN.4 XBB.1.16.10 FL.4.8 XBB.2.3 JN.2.4","0.26410705 0.14929387 0.12275203 0.12174432 0.07523590 0.04052570 0.04051102 0.03615450 0.02576893 0.02543510 0.02071561 0.02057810 0.01662710 0.00868900 0.00840420 0.00763359 0.00709779 0.00251889 0.00223982 0.00135135",95.59
"404","ENV-COV-23-1058",2023-10-24,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","HY.1 XBB.1.5.28 XBB.1.41.1 JC.3 BA.2.86.2 XBB.2.9 XDR","0.23331962 0.23331962 0.22948350 0.22948350 0.06756761 0.00581395 0.00101211",71.04
"405","ENV-COV-23-1059",2023-10-24,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JC.3 BA.2.86.2 BA.2.86 BA.2.86.3","0.54204229 0.23203600 0.20087510 0.02330190",97.66
"406","ENV-COV-23-1060",2023-10-25,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86.2 JC.3 JP.1.1 BA.2.86 JP.1 BA.2.86.1 JB.2 BA.2.86.3 XBB.1.16.4 XBB.1.16.32 XBB.1.16.18 XBD XBB.1.16 CJ.1 BA.2.10.4 XBB.1.16.23 CH.1.1.7 XBB.1.16.5","0.28655000 0.24324300 0.07069890 0.06993417 0.06855210 0.06666670 0.05689044 0.02977230 0.02686110 0.02646400 0.02440630 0.00752981 0.00537398 0.00509501 0.00229568 0.00170358 0.00120919 0.00105783",96.64
"407","ENV-COV-23-1068",2023-10-27,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 BA.2.86.3 JC.4 JB.2 JC.6 XBB.1.5.81 BA.2.1","0.41887714 0.25271700 0.23797889 0.03759530 0.03585780 0.00602410 0.00556448",92.23
"408","ENV-COV-23-1075",2023-10-26,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.86.3 XBB.1.41.1 XBB.1.5.45","0.87191690 0.06549137 0.05846113",97.42
"409","ENV-COV-23-1076",2023-10-27,"Rustenburg Wastewater Treatment Works","North West","Rustenburg Local Municipality","BA.2.86 JC.3 XBB.1.16.17 FY.5 FL.4.8 BA.2.1 FL.35.1","0.34028884 0.23333375 0.19698375 0.09722424 0.04972670 0.03550025 0.03520088",88.52
"410","ENV-COV-23-1083",2023-10-31,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JC.3 BA.2.86 XDR XBB.2.4 XBB.1.28.1 FW.1","0.49528568 0.18144269 0.16227131 0.12190315 0.01794178 0.01794178",94.14
"411","ENV-COV-23-1094",2023-11-01,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86 JC.1 JQ.1 BA.2.86.2 JW.1.1 JW.1","0.43841711 0.28053838 0.09304450 0.07577900 0.06749470 0.04286830",97.46
"412","ENV-COV-23-1095",2023-10-31,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86 BA.2.86.3 XBB.1.41.3 BA.2.12 JB.2 XBB.1.5.28","0.84687754 0.08070500 0.02956277 0.01460948 0.00941029 0.00930544",98.61
"413","ENV-COV-23-1096",2023-10-24,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","JC.3 JC.4 JQ.1 BA.2.86.2 BA.2.87 XBB.1.5.28 XBB CH.1.1.4 BA.2.86 BA.2.75.7","0.52517500 0.14403433 0.12173100 0.09485410 0.02537612 0.02065567 0.01921400 0.01880243 0.01874235 0.00106373",97.18
"414","ENV-COV-23-1097",2023-11-01,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 BA.2.86.2 XBB.1.5.81 JB.2 XBB.1.5.40 BA.2.87 GE.1.1 BA.2.3","0.22918069 0.20877100 0.17335210 0.14268348 0.11496788 0.10026058 0.02228596 0.00184935",96.56
"415","ENV-COV-23-1106",2023-11-03,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 JC.3 JB.2 BA.2.86.3 BA.2.38 BA.2.87 BA.2.10.4 BA.2.86.2","0.51706209 0.23797082 0.11099100 0.07068610 0.03923448 0.00988230 0.00690425 0.00305810",97.38
"416","ENV-COV-23-1122",2023-10-26,"Mmabatho Water Treatment Works","North West","Mahikeng  Local Municipality","BA.2.86 BA.2.86.2 JC.6 JC.1 XBB.1.5.28 JN.4","0.45237912 0.20801200 0.14366700 0.11437699 0.07620126 0.00298507",96.65
"417","ENV-COV-23-1124",2023-11-07,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 BA.2.86.2 JN.5 JB.2 BA.2.86.3 XBB.2.4 JC.2 JW.1.1 FL.33.1 GR.1 XBB.1.5.42 BA.2.87.1 BA.2.1 BA.2.87 JC.4 JC.1 XBB.1.5.83","0.20256190 0.20000000 0.10256400 0.10000000 0.08108110 0.06472049 0.06214500 0.05102040 0.03896100 0.02539300 0.02539300 0.01923080 0.00972710 0.00829210 0.00352680 0.00352680 0.00135501",81.1
"418","ENV-COV-23-1126",2023-11-07,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.2.86 JC.3 XBB XBB.1.28.1 JC.2 BA.2.1 BA.2.31","0.69556677 0.14307655 0.06448786 0.03833440 0.02593300 0.02374271 0.00110619",93.38
"419","ENV-COV-23-1127",2023-11-07,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JB.2 BA.2.86.2 BA.2.86.3 JN.4 XDB BA.2.87.1 JC.1 HS.1 XBB.2.3 XBB.1.16 BA.2.1 JC.2 XBB.1.16.14 BA.2.86.1 BA.2.87","0.28401100 0.24530400 0.12590490 0.12364826 0.04998696 0.03564471 0.03076527 0.02972350 0.02357337 0.01143213 0.01123273 0.00531900 0.00479109 0.00429876 0.00368939",98.19
"420","ENV-COV-23-1134",2023-11-08,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86 JC.1 BA.2.86.3 BA.2.23 BA.2.86.2 JB.2 JW.1.1 XDB GG.1 BA.2.86.4 JW.1 XBB.1.22.2 BA.3","0.44955632 0.18761159 0.11234600 0.04496331 0.04368400 0.04202907 0.02638070 0.02462570 0.02123586 0.01317125 0.01211550 0.00938470 0.00205000",98.18
"421","ENV-COV-23-1142",2023-11-08,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 XBB.1.41.1 BA.2.86.2 XBB.1.5.28 XBB.1.42.1","0.62511954 0.21766689 0.07073590 0.04168750 0.03874519",97.41
"422","ENV-COV-23-1156",2023-11-14,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86 JC.2 BA.2.87.1 HS.1 XBB.2.3 BA.2.86.2 JN.4 XBB.1.5.45 JN.5 JN.6","0.60688357 0.09871673 0.09755189 0.07586173 0.03278699 0.02955670 0.01596520 0.01473706 0.01205183 0.00976404",97.44
"423","ENV-COV-23-1162",2023-11-14,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.2.86.1 FY.5 JB.2 BA.2.86","0.42767072 0.31635735 0.13619114 0.11655634",87.86
"424","ENV-COV-23-1163",2023-11-13,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JC.4 BA.2.86.2 XBB JB.2","0.64359905 0.16651805 0.11014500 0.06242124 0.00801454",97.94
"425","ENV-COV-23-1164",2023-11-13,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JW.1.1 BA.2.86.3 BA.2.86.2 GV.1 JN.1 JN.1.16 XDD XDR JB.2 FY.5 JN.1.8 XDK JN.1.19 JN.1.23","0.38729646 0.11904800 0.11711704 0.09944750 0.07508892 0.05468339 0.05468339 0.02076900 0.02027350 0.01785710 0.01619399 0.00918375 0.00349650 0.00239234 0.00160256",93.31
"426","ENV-COV-23-1168",2023-11-17,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86 BA.2.86.1 JN.3.2 BA.2.86.2 BA.2.38.3 XBB.2.4 BA.2.1 BA.2.10.4 XBB.1.42.1","0.24217500 0.24217500 0.21524700 0.18750000 0.03733040 0.03162492 0.02317518 0.01701300 0.00108578",56.4
"427","ENV-COV-23-1169",2023-11-17,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86 BA.2.86.2 XBB.1.5.81 JC.4 JB.2 BA.2.86.4 BA.5 BA.2.86.3 B.1.1.529 BA.3 BA.2.61 JC.3 JQ.1 BA.5.1.1 B.1.1.118 BA.2.10.4","0.49359501 0.14339200 0.07892237 0.06294225 0.05060420 0.04273630 0.02889304 0.02405091 0.01969133 0.01380866 0.01309058 0.00613497 0.00366119 0.00206618 0.00190637 0.00148883",98.57
"428","ENV-COV-23-1254",2023-11-29,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86.2 BA.2.86 JN.1.22 JN.4 JN.1 JN.1.8.1 JN.11","0.63495200 0.10691742 0.07169960 0.06137180 0.05726274 0.03860740 0.02837390",95.61
"429","ENV-COV-23-1277",2023-12-05,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.86 BA.2.73 BA.2.86.2 BA.2.1","0.43269196 0.29166679 0.25000000 0.02564099",73.9
"430","ENV-COV-23-1288",2023-12-06,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JN.4 BA.2.86.1","0.49956290 0.49956290",75.46
"431","ENV-COV-23-1323",2023-12-12,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86 XDR JN.5","0.64488900 0.18750000 0.16761100",79.29
"432","ENV-COV-23-1325",2023-12-11,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86.2 XDA JN.1.9.1 BA.2.86 BA.2.86.1 JN.1.9 FP.3 JC.2","0.45600000 0.31268414 0.14900200 0.03610100 0.03610100 0.00621948 0.00132626 0.00129199",77.47
"433","ENV-COV-23-1360",2023-12-19,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86 XBB.1.41","0.63816957 0.35870329",56.68
"434","ENV-COV-23-1361",2023-12-18,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 FY.5.1 XDQ","0.74582599 0.12963002 0.12454397",84.14
"435","ENV-COV-23-1362",2023-12-18,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 HK.3.2.2 EG.5.1.4 HK.3.2 XDR","0.65907951 0.16914200 0.10223000 0.04422089 0.02263761",95.67
"436","ENV-COV-23-1401",2023-12-28,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86.3","0.999811",83.98
"437","ENV-COV-24-0002",2024-01-02,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","B.1.1.168 B.18 BA.2.86.3 B.1.1.277 B B.5 B.27 B.1.1.144","0.49015387 0.15957400 0.11538500 0.10559000 0.06247558 0.06247558 0.00288184 0.00146413",87.98
"438","ENV-COV-24-0038",2024-01-10,"Rustenburg Wastewater Treatment Works","North West","Rustenburg Local Municipality","BA.2.86.2 BA.2.86","0.49999999 0.49999999",56.4
"439","ENV-COV-24-0046",2024-01-12,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","JN.1.6.1 JN.1.18 JN.1.6 JN.1 JN.2 JN.11","0.17480005 0.17480005 0.17480005 0.17480005 0.14977828 0.14977828",73.87
"440","ENV-COV-24-0062",2024-01-15,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JN.4 BA.2.86.1 JN.3 BA.2.86.2 JN.10","0.49852290 0.24925110 0.13310190 0.11764700 0.00147710",84.9
"441","ENV-COV-24-0063",2024-01-15,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JN.10 BA.2.86 JN.1.1.4 BA.2.86.1 XDP JN.1.1 JN.9","0.36106368 0.22857191 0.18200230 0.11571800 0.06867410 0.04229630 0.00108932",95.65
"442","ENV-COV-24-0069",2024-01-15,"Musina WWTW (in town)","Limpopo","Vhembe DM","BA.2.86 BA.2.86.2 BA.2.86.3","0.77234898 0.22580600 0.00184502",94.07
"443","ENV-COV-24-0071",2024-01-16,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","JN.1 JN.1.21 JN.1.16","0.33333333 0.33333333 0.33333333",61.39
"444","ENV-COV-24-0072",2024-01-17,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JN.1.18 JN.1.4","0.53332006 0.46601900",78.45
"445","ENV-COV-24-0107",2024-01-23,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86 JN.1.18 JN.1.4.3","0.49333300 0.32644700 0.18022000",79.58
"446","ENV-COV-24-0121",2024-01-24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86 JN.1.18 JN.10 BA.2.86.3 JN.3","0.33980100 0.32000000 0.12956100 0.12686600 0.08377200",80.95
"447","ENV-COV-24-0122",2024-01-23,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 BA.2.86 BA.2.86.1","0.81197587 0.17199800 0.01564571",96.75
"448","ENV-COV-24-0157",2024-01-29,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JN.1 JN.1.18 BA.2.86.1 JN.10","0.66439300 0.10782875 0.10344800 0.08214400 0.04171258",94.41
"449","ENV-COV-24-0158",2024-01-29,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 BA.2.86.1 JN.1.18 BA.2.86.4","0.83529332 0.11368315 0.04101450 0.00909782",98.42
"450","ENV-COV-24-0173",2024-01-31,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JN.1.18 BA.2.86.3 JN.1.1.3 JN.6 BA.2.86.2 JN.1.1","0.53546983 0.15093900 0.10452593 0.08650270 0.06442317 0.05637383",94.55
"451","ENV-COV-24-0179",2024-01-31,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.2.86","0.99924504",77.75
"452","ENV-COV-24-0181",2024-01-30,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.3 JN.11 JN.1.4","0.46787000 0.29909800 0.23204678",92.4
"453","ENV-COV-24-0192",2024-01-31,"Rustenburg Wastewater Treatment Works","North West","Rustenburg Local Municipality","JN.1.4 BA.2.86","0.66923458 0.33028900",93.72
"454","ENV-COV-24-0195",2024-01-30,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JN.12 JN.1 JN.1.16 JN.1.1 JN.1.22 JN.1.18","0.38407813 0.13865572 0.13865572 0.13865572 0.13865572 0.05882350",77.73
"455","ENV-COV-24-0202",2024-02-02,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86.3 JN.1.18 BA.2.86.2 BA.2.86 JN.2.5 JN.6","0.37209300 0.30910700 0.13198000 0.09335200 0.08504734 0.00774933",96.49
"456","ENV-COV-24-0211",2024-02-06,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1 JN.1.6.1 JN.1.4 JN.1.18 JN.1.6 BA.2.86.1","0.16754780 0.16754780 0.16754780 0.16754780 0.16754780 0.16199073",55.11
"457","ENV-COV-24-0218",2024-02-05,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XDD XDD.1 JN.1.6 JN.1 JN.1.12 JN.1.18 JN.1.6.1 JN.1.16 XDR XDD.2","0.23901679 0.23901679 0.07819666 0.07819666 0.07819666 0.07819666 0.07819666 0.07819666 0.05005159 0.00105042",62.4
"458","ENV-COV-24-0220",2024-02-06,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.2.86.2 JN.1.16 JN.1","0.57176829 0.21357305 0.21357305",94.69
"459","ENV-COV-24-0221",2024-02-06,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.2.86.1 JN.4 BA.2.86.3 JN.1.4 JN.1.12 JN.1.6.1 JN.1.18 JN.1.3 JN.1.16 JN.1.6 JN.1","0.17843150 0.17843150 0.14313700 0.06249999 0.06249999 0.06249999 0.06249999 0.06249999 0.06249999 0.06249999 0.06249999",50.99
"460","ENV-COV-24-0244",2024-02-09,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.6.1 JN.1.22 JN.1.18 JN.1.1 JN.1.6 JN.1.16 JN.1 BA.2.86","0.13569700 0.13569700 0.13569700 0.13569700 0.13569700 0.13569700 0.13569700 0.05012100",56.85
"461","ENV-COV-24-0251",2024-02-09,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","JN.1.18 BA.2.86 XDD JN.1.16 JN.1 JN.1.3 JN.1.15","0.56310700 0.32339433 0.04859730 0.03053985 0.03053985 0.00150396 0.00106724",93.13
"462","ENV-COV-24-0261",2024-02-12,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.86.3 JN.1.18 BA.2.86 JN.5","0.42849500 0.28488909 0.21484087 0.07068700",96.89
"463","ENV-COV-24-0262",2024-02-12,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 BA.2.86.4","0.66710397 0.33238800",87.36
"464","ENV-COV-24-0266",2024-02-13,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.18","0.99945382",83.67
"465","ENV-COV-24-0273",2024-02-13,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","JN.1.4","0.99946639",90.76
"466","ENV-COV-24-0275",2024-02-12,"Kingstonvale","Mpumalanga","Other","BA.2.86.1 BA.2.86","0.49987306 0.49987306",64.86
"467","ENV-COV-24-0289",2024-02-13,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 JN.1.4 BA.2.86.1 JN.5 XDD.1 BA.2.86.3 XDD.1.1","0.45766411 0.30670411 0.06387760 0.05546230 0.05349390 0.04556140 0.01648350",96.78
"468","ENV-COV-24-0290",2024-02-13,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 BA.2.86.3 JN.1.4.2","0.89091978 0.06827509 0.03980860",71.15
"469","ENV-COV-24-0301",2024-02-14,"Rustenburg Wastewater Treatment Works","North West","Rustenburg Local Municipality","XBB.1.41.1 JN.2.5 XBB.1.5.40 XBB.1.5.28 XDQ FP.3","0.93335465 0.03152672 0.01748543 0.00724955 0.00588384 0.00128659",97.94
"470","ENV-COV-24-0303",2024-02-13,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.2.86.3 JN.2.5 JN.1.4 BA.2.86.2 JN.10","0.38684700 0.28871397 0.20057624 0.11765677 0.00507614",86.35
"471","ENV-COV-24-0304",2024-02-16,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.8 JN.1.6.1 JN.1.4 JN.1.12 JN.1.18 JN.1.6 JN.1.16 JN.1","0.12474098 0.12474098 0.12474098 0.12474098 0.12474098 0.12474098 0.12474098 0.12474098",51.15
"472","ENV-COV-24-0320",2024-02-19,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86","0.99964783",86.15
"473","ENV-COV-24-0328",2024-02-20,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","JN.1.18 BA.2.86.1 BA.2.86","0.75956091 0.11941485 0.11941485",63.44
"474","ENV-COV-24-0336",2024-02-20,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 BA.2.86.3 BA.2.86.1","0.83581802 0.14868600 0.01437424",95.46
"475","ENV-COV-24-0359",2024-02-23,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.18 JN.10 BA.2.86.3 BA.2.86.1","0.77219858 0.19518300 0.02818370 0.00417430",95.9
"476","ENV-COV-24-0378",2024-02-27,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","JN.1.18 JN.5 BA.2.86.2","0.55555600 0.26697000 0.17747400",91.12
"477","ENV-COV-24-0380",2024-02-26,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86","1",80.92
"478","ENV-COV-24-0381",2024-02-26,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JN.1.18 BA.2.86.1 JN.10","0.56711928 0.32163660 0.07266000 0.03692800",94.59
